Place	Date	Time	Value	Unit
8211	3/14/20	5:22:36	49.5	dB      
8210	3/14/20	5:22:31	54.7	dB      
8209	3/14/20	5:22:26	57	dB      
8208	3/14/20	5:22:21	68.9	dB      
8207	3/14/20	5:22:16	59.6	dB      
8206	3/14/20	5:22:11	55	dB      
8205	3/14/20	5:22:06	51	dB      
8204	3/14/20	5:22:01	43.2	dB      
8203	3/14/20	5:21:56	41.4	dB      
8202	3/14/20	5:21:51	40.9	dB      
8201	3/14/20	5:21:46	40.9	dB      
8200	3/14/20	5:21:41	41.2	dB      
8199	3/14/20	5:21:36	41.1	dB      
8198	3/14/20	5:21:31	47.5	dB      
8197	3/14/20	5:21:26	43.3	dB      
8196	3/14/20	5:21:21	41.7	dB      
8195	3/14/20	5:21:16	41.9	dB      
8194	3/14/20	5:21:11	41.7	dB      
8193	3/14/20	5:21:06	42.7	dB      
8192	3/14/20	5:21:01	45.8	dB      
8191	3/14/20	5:20:56	49.7	dB      
8190	3/14/20	5:20:51	52.3	dB      
8189	3/14/20	5:20:46	56.6	dB      
8188	3/14/20	5:20:41	58.5	dB      
8187	3/14/20	5:20:36	54	dB      
8186	3/14/20	5:20:31	47.6	dB      
8185	3/14/20	5:20:26	46	dB      
8184	3/14/20	5:20:21	45.2	dB      
8183	3/14/20	5:20:16	48.9	dB      
8182	3/14/20	5:20:11	53.4	dB      
8181	3/14/20	5:20:06	54.9	dB      
8180	3/14/20	5:20:01	61.7	dB      
8179	3/14/20	5:19:56	53.4	dB      
8178	3/14/20	5:19:51	58.3	dB      
8177	3/14/20	5:19:46	50.9	dB      
8176	3/14/20	5:19:41	44	dB      
8175	3/14/20	5:19:36	43.5	dB      
8174	3/14/20	5:19:31	42.5	dB      
8173	3/14/20	5:19:26	47.1	dB      
8172	3/14/20	5:19:21	52.4	dB      
8171	3/14/20	5:19:16	53	dB      
8170	3/14/20	5:19:11	56.8	dB      
8169	3/14/20	5:19:06	57.5	dB      
8168	3/14/20	5:19:01	58.9	dB      
8167	3/14/20	5:18:56	50.2	dB      
8166	3/14/20	5:18:51	46.8	dB      
8165	3/14/20	5:18:46	44.4	dB      
8164	3/14/20	5:18:41	41.8	dB      
8163	3/14/20	5:18:36	44	dB      
8162	3/14/20	5:18:31	41.7	dB      
8161	3/14/20	5:18:26	40.4	dB      
8160	3/14/20	5:18:21	40.6	dB      
8159	3/14/20	5:18:16	41.1	dB      
8158	3/14/20	5:18:11	40.7	dB      
8157	3/14/20	5:18:06	41	dB      
8156	3/14/20	5:18:01	41	dB      
8155	3/14/20	5:17:56	43.2	dB      
8154	3/14/20	5:17:51	44.3	dB      
8153	3/14/20	5:17:46	53.6	dB      
8152	3/14/20	5:17:41	54.3	dB      
8151	3/14/20	5:17:36	56	dB      
8150	3/14/20	5:17:31	59.6	dB      
8149	3/14/20	5:17:26	53.8	dB      
8148	3/14/20	5:17:21	43.9	dB      
8147	3/14/20	5:17:16	46.9	dB      
8146	3/14/20	5:17:11	41.5	dB      
8145	3/14/20	5:17:06	40.9	dB      
8144	3/14/20	5:17:01	41.8	dB      
8143	3/14/20	5:16:56	43.2	dB      
8142	3/14/20	5:16:51	46.9	dB      
8141	3/14/20	5:16:46	56.4	dB      
8140	3/14/20	5:16:41	62.3	dB      
8139	3/14/20	5:16:36	62.2	dB      
8138	3/14/20	5:16:31	57.8	dB      
8137	3/14/20	5:16:26	51.9	dB      
8136	3/14/20	5:16:21	53.4	dB      
8135	3/14/20	5:16:16	47.4	dB      
8134	3/14/20	5:16:11	42.8	dB      
8133	3/14/20	5:16:06	47.5	dB      
8132	3/14/20	5:16:01	51.9	dB      
8131	3/14/20	5:15:56	45.4	dB      
8130	3/14/20	5:15:51	41.8	dB      
8129	3/14/20	5:15:46	42.4	dB      
8128	3/14/20	5:15:41	41.3	dB      
8127	3/14/20	5:15:36	41.6	dB      
8126	3/14/20	5:15:31	42.3	dB      
8125	3/14/20	5:15:26	40.7	dB      
8124	3/14/20	5:15:21	40	dB      
8123	3/14/20	5:15:16	40.2	dB      
8122	3/14/20	5:15:11	39.7	dB      
8121	3/14/20	5:15:06	41.4	dB      
8120	3/14/20	5:15:01	43.6	dB      
8119	3/14/20	5:14:56	46.7	dB      
8118	3/14/20	5:14:51	58.1	dB      
8117	3/14/20	5:14:46	47.9	dB      
8116	3/14/20	5:14:41	43.2	dB      
8115	3/14/20	5:14:36	42.1	dB      
8114	3/14/20	5:14:31	40.2	dB      
8113	3/14/20	5:14:26	40.1	dB      
8112	3/14/20	5:14:21	40.6	dB      
8111	3/14/20	5:14:16	40.4	dB      
8110	3/14/20	5:14:11	40.9	dB      
8109	3/14/20	5:14:06	42.7	dB      
8108	3/14/20	5:14:01	43.4	dB      
8107	3/14/20	5:13:56	45.6	dB      
8106	3/14/20	5:13:51	40.1	dB      
8105	3/14/20	5:13:46	40	dB      
8104	3/14/20	5:13:41	40.2	dB      
8103	3/14/20	5:13:36	40.9	dB      
8102	3/14/20	5:13:31	40.3	dB      
8101	3/14/20	5:13:26	40.5	dB      
8100	3/14/20	5:13:21	41.7	dB      
8099	3/14/20	5:13:16	42.4	dB      
8098	3/14/20	5:13:11	41.1	dB      
8097	3/14/20	5:13:06	40.6	dB      
8096	3/14/20	5:13:01	40.5	dB      
8095	3/14/20	5:12:56	40.5	dB      
8094	3/14/20	5:12:51	39.3	dB      
8093	3/14/20	5:12:46	40.2	dB      
8092	3/14/20	5:12:41	39.7	dB      
8091	3/14/20	5:12:36	39.9	dB      
8090	3/14/20	5:12:31	40.3	dB      
8089	3/14/20	5:12:26	44.4	dB      
8088	3/14/20	5:12:21	42.7	dB      
8087	3/14/20	5:12:16	41.1	dB      
8086	3/14/20	5:12:11	41.6	dB      
8085	3/14/20	5:12:06	42.3	dB      
8084	3/14/20	5:12:01	49.3	dB      
8083	3/14/20	5:11:56	54.3	dB      
8082	3/14/20	5:11:51	55.7	dB      
8081	3/14/20	5:11:46	52.8	dB      
8080	3/14/20	5:11:41	53.9	dB      
8079	3/14/20	5:11:36	46.5	dB      
8078	3/14/20	5:11:31	43.9	dB      
8077	3/14/20	5:11:26	42.5	dB      
8076	3/14/20	5:11:21	40.2	dB      
8075	3/14/20	5:11:16	39.7	dB      
8074	3/14/20	5:11:11	41.5	dB      
8073	3/14/20	5:11:06	44	dB      
8072	3/14/20	5:11:01	46	dB      
8071	3/14/20	5:10:56	45.5	dB      
8070	3/14/20	5:10:51	47.5	dB      
8069	3/14/20	5:10:46	42.6	dB      
8068	3/14/20	5:10:41	41.7	dB      
8067	3/14/20	5:10:36	45.4	dB      
8066	3/14/20	5:10:31	43.2	dB      
8065	3/14/20	5:10:26	41.9	dB      
8064	3/14/20	5:10:21	43.7	dB      
8063	3/14/20	5:10:16	40.9	dB      
8062	3/14/20	5:10:11	40	dB      
8061	3/14/20	5:10:06	40.8	dB      
8060	3/14/20	5:10:01	54.6	dB      
8059	3/14/20	5:09:56	58.7	dB      
8058	3/14/20	5:09:51	40.9	dB      
8057	3/14/20	5:09:46	41.4	dB      
8056	3/14/20	5:09:41	41	dB      
8055	3/14/20	5:09:36	42.4	dB      
8054	3/14/20	5:09:31	56.3	dB      
8053	3/14/20	5:09:26	50.6	dB      
8052	3/14/20	5:09:21	44.9	dB      
8051	3/14/20	5:09:16	44.1	dB      
8050	3/14/20	5:09:11	51.3	dB      
8049	3/14/20	5:09:06	47.2	dB      
8048	3/14/20	5:09:01	46.3	dB      
8047	3/14/20	5:08:56	45.6	dB      
8046	3/14/20	5:08:51	44.1	dB      
8045	3/14/20	5:08:46	51.5	dB      
8044	3/14/20	5:08:41	56	dB      
8043	3/14/20	5:08:36	57.1	dB      
8042	3/14/20	5:08:31	56.1	dB      
8041	3/14/20	5:08:26	53.6	dB      
8040	3/14/20	5:08:21	48.2	dB      
8039	3/14/20	5:08:16	45.7	dB      
8038	3/14/20	5:08:11	41.4	dB      
8037	3/14/20	5:08:06	40.5	dB      
8036	3/14/20	5:08:01	40.4	dB      
8035	3/14/20	5:07:56	40	dB      
8034	3/14/20	5:07:51	40.9	dB      
8033	3/14/20	5:07:46	42.3	dB      
8032	3/14/20	5:07:41	42.8	dB      
8031	3/14/20	5:07:36	42.9	dB      
8030	3/14/20	5:07:31	42.5	dB      
8029	3/14/20	5:07:26	41.8	dB      
8028	3/14/20	5:07:21	45.9	dB      
8027	3/14/20	5:07:16	48.1	dB      
8026	3/14/20	5:07:11	43	dB      
8025	3/14/20	5:07:06	44.1	dB      
8024	3/14/20	5:07:01	52	dB      
8023	3/14/20	5:06:56	54.5	dB      
8022	3/14/20	5:06:51	55.4	dB      
8021	3/14/20	5:06:46	56.1	dB      
8020	3/14/20	5:06:41	52.9	dB      
8019	3/14/20	5:06:36	49	dB      
8018	3/14/20	5:06:31	54	dB      
8017	3/14/20	5:06:26	41.7	dB      
8016	3/14/20	5:06:21	44.9	dB      
8015	3/14/20	5:06:16	40.9	dB      
8014	3/14/20	5:06:11	40.4	dB      
8013	3/14/20	5:06:06	41.1	dB      
8012	3/14/20	5:06:01	40.6	dB      
8011	3/14/20	5:05:56	41.4	dB      
8010	3/14/20	5:05:51	43.5	dB      
8009	3/14/20	5:05:46	43.4	dB      
8008	3/14/20	5:05:41	43.1	dB      
8007	3/14/20	5:05:36	46.5	dB      
8006	3/14/20	5:05:31	44.1	dB      
8005	3/14/20	5:05:26	47.8	dB      
8004	3/14/20	5:05:21	48.3	dB      
8003	3/14/20	5:05:16	42	dB      
8002	3/14/20	5:05:11	42.1	dB      
8001	3/14/20	5:05:06	40.9	dB      
8000	3/14/20	5:05:01	42.9	dB      
7999	3/14/20	5:04:56	42.4	dB      
7998	3/14/20	5:04:51	40.1	dB      
7997	3/14/20	5:04:46	40.1	dB      
7996	3/14/20	5:04:41	40.7	dB      
7995	3/14/20	5:04:36	41	dB      
7994	3/14/20	5:04:31	43.9	dB      
7993	3/14/20	5:04:26	41	dB      
7992	3/14/20	5:04:21	42.4	dB      
7991	3/14/20	5:04:16	45.6	dB      
7990	3/14/20	5:04:11	42	dB      
7989	3/14/20	5:04:06	41.1	dB      
7988	3/14/20	5:04:01	43.9	dB      
7987	3/14/20	5:03:56	44.9	dB      
7986	3/14/20	5:03:51	41.5	dB      
7985	3/14/20	5:03:46	40.7	dB      
7984	3/14/20	5:03:41	40.2	dB      
7983	3/14/20	5:03:36	40.7	dB      
7982	3/14/20	5:03:31	41.6	dB      
7981	3/14/20	5:03:26	39.4	dB      
7980	3/14/20	5:03:21	42.1	dB      
7979	3/14/20	5:03:16	41.9	dB      
7978	3/14/20	5:03:11	40.9	dB      
7977	3/14/20	5:03:06	40.9	dB      
7976	3/14/20	5:03:01	44.3	dB      
7975	3/14/20	5:02:56	42.8	dB      
7974	3/14/20	5:02:51	43.2	dB      
7973	3/14/20	5:02:46	40	dB      
7972	3/14/20	5:02:41	42.3	dB      
7971	3/14/20	5:02:36	44.9	dB      
7970	3/14/20	5:02:31	48.2	dB      
7969	3/14/20	5:02:26	42.8	dB      
7968	3/14/20	5:02:21	45.8	dB      
7967	3/14/20	5:02:16	42.3	dB      
7966	3/14/20	5:02:11	43.2	dB      
7965	3/14/20	5:02:06	47.1	dB      
7964	3/14/20	5:02:01	52.1	dB      
7963	3/14/20	5:01:56	53.8	dB      
7962	3/14/20	5:01:51	55.6	dB      
7961	3/14/20	5:01:46	49.7	dB      
7960	3/14/20	5:01:41	47.2	dB      
7959	3/14/20	5:01:36	42.7	dB      
7958	3/14/20	5:01:31	43.2	dB      
7957	3/14/20	5:01:26	40.7	dB      
7956	3/14/20	5:01:21	41.4	dB      
7955	3/14/20	5:01:16	41.3	dB      
7954	3/14/20	5:01:11	41.6	dB      
7953	3/14/20	5:01:06	50.4	dB      
7952	3/14/20	5:01:01	46.9	dB      
7951	3/14/20	5:00:56	56.6	dB      
7950	3/14/20	5:00:51	48.2	dB      
7949	3/14/20	5:00:46	45.8	dB      
7948	3/14/20	5:00:41	48.2	dB      
7947	3/14/20	5:00:36	42.6	dB      
7946	3/14/20	5:00:31	43.3	dB      
7945	3/14/20	5:00:26	42.2	dB      
7944	3/14/20	5:00:21	42	dB      
7943	3/14/20	5:00:16	42.3	dB      
7942	3/14/20	5:00:11	43.6	dB      
7941	3/14/20	5:00:06	41.7	dB      
7940	3/14/20	5:00:01	43.1	dB      
7939	3/14/20	4:59:56	45.7	dB      
7938	3/14/20	4:59:51	45	dB      
7937	3/14/20	4:59:46	43.5	dB      
7936	3/14/20	4:59:41	46.3	dB      
7935	3/14/20	4:59:36	43.3	dB      
7934	3/14/20	4:59:31	47	dB      
7933	3/14/20	4:59:26	49.5	dB      
7932	3/14/20	4:59:21	55.3	dB      
7931	3/14/20	4:59:16	60.8	dB      
7930	3/14/20	4:59:11	64.7	dB      
7929	3/14/20	4:59:06	65.8	dB      
7928	3/14/20	4:59:01	54.7	dB      
7927	3/14/20	4:58:56	51.5	dB      
7926	3/14/20	4:58:51	45.7	dB      
7925	3/14/20	4:58:46	41.1	dB      
7924	3/14/20	4:58:41	41.5	dB      
7923	3/14/20	4:58:36	40.2	dB      
7922	3/14/20	4:58:31	40	dB      
7921	3/14/20	4:58:26	40	dB      
7920	3/14/20	4:58:21	40.6	dB      
7919	3/14/20	4:58:16	41.4	dB      
7918	3/14/20	4:58:11	40.6	dB      
7917	3/14/20	4:58:06	40.7	dB      
7916	3/14/20	4:58:01	41.6	dB      
7915	3/14/20	4:57:56	40.9	dB      
7914	3/14/20	4:57:51	41.2	dB      
7913	3/14/20	4:57:46	46	dB      
7912	3/14/20	4:57:41	41.5	dB      
7911	3/14/20	4:57:36	47.3	dB      
7910	3/14/20	4:57:31	42.4	dB      
7909	3/14/20	4:57:26	41.7	dB      
7908	3/14/20	4:57:21	52.4	dB      
7907	3/14/20	4:57:16	41.5	dB      
7906	3/14/20	4:57:11	45.1	dB      
7905	3/14/20	4:57:06	43.1	dB      
7904	3/14/20	4:57:01	43.9	dB      
7903	3/14/20	4:56:56	46.6	dB      
7902	3/14/20	4:56:51	57.3	dB      
7901	3/14/20	4:56:46	61.9	dB      
7900	3/14/20	4:56:41	59.3	dB      
7899	3/14/20	4:56:36	63.5	dB      
7898	3/14/20	4:56:31	54.3	dB      
7897	3/14/20	4:56:26	53.2	dB      
7896	3/14/20	4:56:21	51.6	dB      
7895	3/14/20	4:56:16	49.4	dB      
7894	3/14/20	4:56:11	48.3	dB      
7893	3/14/20	4:56:06	47.7	dB      
7892	3/14/20	4:56:01	47.9	dB      
7891	3/14/20	4:55:56	49.7	dB      
7890	3/14/20	4:55:51	47.7	dB      
7889	3/14/20	4:55:46	50.5	dB      
7888	3/14/20	4:55:41	53.6	dB      
7887	3/14/20	4:55:36	48.4	dB      
7886	3/14/20	4:55:31	48.3	dB      
7885	3/14/20	4:55:26	46.6	dB      
7884	3/14/20	4:55:21	46.5	dB      
7883	3/14/20	4:55:16	47.9	dB      
7882	3/14/20	4:55:11	48	dB      
7881	3/14/20	4:55:06	47.1	dB      
7880	3/14/20	4:55:01	47	dB      
7879	3/14/20	4:54:56	46.9	dB      
7878	3/14/20	4:54:51	56.1	dB      
7877	3/14/20	4:54:46	47.2	dB      
7876	3/14/20	4:54:41	47.2	dB      
7875	3/14/20	4:54:36	47	dB      
7874	3/14/20	4:54:31	46.4	dB      
7873	3/14/20	4:54:26	47.1	dB      
7872	3/14/20	4:54:21	46.7	dB      
7871	3/14/20	4:54:16	46	dB      
7870	3/14/20	4:54:11	48.9	dB      
7869	3/14/20	4:54:06	48.1	dB      
7868	3/14/20	4:54:01	47.7	dB      
7867	3/14/20	4:53:56	48.3	dB      
7866	3/14/20	4:53:51	47	dB      
7865	3/14/20	4:53:46	46.4	dB      
7864	3/14/20	4:53:41	46.7	dB      
7863	3/14/20	4:53:36	48.5	dB      
7862	3/14/20	4:53:31	48	dB      
7861	3/14/20	4:53:26	48.3	dB      
7860	3/14/20	4:53:21	48.1	dB      
7859	3/14/20	4:53:16	47.7	dB      
7858	3/14/20	4:53:11	46.9	dB      
7857	3/14/20	4:53:06	46.8	dB      
7856	3/14/20	4:53:01	47.9	dB      
7855	3/14/20	4:52:56	43.5	dB      
7854	3/14/20	4:52:51	43.5	dB      
7853	3/14/20	4:52:46	48.1	dB      
7852	3/14/20	4:52:41	47.8	dB      
7851	3/14/20	4:52:36	46.2	dB      
7850	3/14/20	4:52:31	46.4	dB      
7849	3/14/20	4:52:26	55.9	dB      
7848	3/14/20	4:52:21	50.2	dB      
7847	3/14/20	4:52:16	49.7	dB      
7846	3/14/20	4:52:11	45.4	dB      
7845	3/14/20	4:52:06	45	dB      
7844	3/14/20	4:52:01	44.9	dB      
7843	3/14/20	4:51:56	45.4	dB      
7842	3/14/20	4:51:51	46.2	dB      
7841	3/14/20	4:51:46	52.1	dB      
7840	3/14/20	4:51:41	54.2	dB      
7839	3/14/20	4:51:36	50.3	dB      
7838	3/14/20	4:51:31	59	dB      
7837	3/14/20	4:51:26	59	dB      
7836	3/14/20	4:51:21	56.9	dB      
7835	3/14/20	4:51:16	49.6	dB      
7834	3/14/20	4:51:11	49.7	dB      
7833	3/14/20	4:51:06	47.6	dB      
7832	3/14/20	4:51:01	46.3	dB      
7831	3/14/20	4:50:56	46.4	dB      
7830	3/14/20	4:50:51	45.9	dB      
7829	3/14/20	4:50:46	46	dB      
7828	3/14/20	4:50:41	46.4	dB      
7827	3/14/20	4:50:36	49	dB      
7826	3/14/20	4:50:31	46.4	dB      
7825	3/14/20	4:50:26	44.9	dB      
7824	3/14/20	4:50:21	43.2	dB      
7823	3/14/20	4:50:16	47.3	dB      
7822	3/14/20	4:50:11	42.3	dB      
7821	3/14/20	4:50:06	41.2	dB      
7820	3/14/20	4:50:01	42.1	dB      
7819	3/14/20	4:49:56	48.3	dB      
7818	3/14/20	4:49:51	52.3	dB      
7817	3/14/20	4:49:46	57.5	dB      
7816	3/14/20	4:49:41	58.3	dB      
7815	3/14/20	4:49:36	58.4	dB      
7814	3/14/20	4:49:31	59.9	dB      
7813	3/14/20	4:49:26	48	dB      
7812	3/14/20	4:49:21	45.5	dB      
7811	3/14/20	4:49:16	43.2	dB      
7810	3/14/20	4:49:11	40.1	dB      
7809	3/14/20	4:49:06	41.4	dB      
7808	3/14/20	4:49:01	44.5	dB      
7807	3/14/20	4:48:56	43	dB      
7806	3/14/20	4:48:51	40.4	dB      
7805	3/14/20	4:48:46	39.8	dB      
7804	3/14/20	4:48:41	44	dB      
7803	3/14/20	4:48:36	40.2	dB      
7802	3/14/20	4:48:31	44.5	dB      
7801	3/14/20	4:48:26	61.1	dB      
7800	3/14/20	4:48:21	44.3	dB      
7799	3/14/20	4:48:16	44	dB      
7798	3/14/20	4:48:11	41.1	dB      
7797	3/14/20	4:48:06	42.6	dB      
7796	3/14/20	4:48:01	39.8	dB      
7795	3/14/20	4:47:56	39.8	dB      
7794	3/14/20	4:47:51	40.9	dB      
7793	3/14/20	4:47:46	39.8	dB      
7792	3/14/20	4:47:41	40.7	dB      
7791	3/14/20	4:47:36	40.5	dB      
7790	3/14/20	4:47:31	40.7	dB      
7789	3/14/20	4:47:26	39.8	dB      
7788	3/14/20	4:47:21	40.5	dB      
7787	3/14/20	4:47:16	39.7	dB      
7786	3/14/20	4:47:11	39.9	dB      
7785	3/14/20	4:47:06	39.9	dB      
7784	3/14/20	4:47:01	40.1	dB      
7783	3/14/20	4:46:56	40.9	dB      
7782	3/14/20	4:46:51	39.9	dB      
7781	3/14/20	4:46:46	40.4	dB      
7780	3/14/20	4:46:41	41.3	dB      
7779	3/14/20	4:46:36	43.3	dB      
7778	3/14/20	4:46:31	45	dB      
7777	3/14/20	4:46:26	48.6	dB      
7776	3/14/20	4:46:21	50.9	dB      
7775	3/14/20	4:46:16	61.6	dB      
7774	3/14/20	4:46:11	63.7	dB      
7773	3/14/20	4:46:06	58.3	dB      
7772	3/14/20	4:46:01	55.2	dB      
7771	3/14/20	4:45:56	47.9	dB      
7770	3/14/20	4:45:51	46.7	dB      
7769	3/14/20	4:45:46	47.6	dB      
7768	3/14/20	4:45:41	50.5	dB      
7767	3/14/20	4:45:36	44	dB      
7766	3/14/20	4:45:31	43.1	dB      
7765	3/14/20	4:45:26	40.9	dB      
7764	3/14/20	4:45:21	40.4	dB      
7763	3/14/20	4:45:16	41.1	dB      
7762	3/14/20	4:45:11	43.2	dB      
7761	3/14/20	4:45:06	43.3	dB      
7760	3/14/20	4:45:01	51.2	dB      
7759	3/14/20	4:44:56	56.6	dB      
7758	3/14/20	4:44:51	58	dB      
7757	3/14/20	4:44:46	60.4	dB      
7756	3/14/20	4:44:41	56.7	dB      
7755	3/14/20	4:44:36	52.4	dB      
7754	3/14/20	4:44:31	44.2	dB      
7753	3/14/20	4:44:26	45.9	dB      
7752	3/14/20	4:44:21	41.7	dB      
7751	3/14/20	4:44:16	47	dB      
7750	3/14/20	4:44:11	47.8	dB      
7749	3/14/20	4:44:06	59.7	dB      
7748	3/14/20	4:44:01	48.8	dB      
7747	3/14/20	4:43:56	46.6	dB      
7746	3/14/20	4:43:51	42.8	dB      
7745	3/14/20	4:43:46	41.5	dB      
7744	3/14/20	4:43:41	40	dB      
7743	3/14/20	4:43:36	40.4	dB      
7742	3/14/20	4:43:31	40.3	dB      
7741	3/14/20	4:43:26	41.8	dB      
7740	3/14/20	4:43:21	43.2	dB      
7739	3/14/20	4:43:16	41.9	dB      
7738	3/14/20	4:43:11	45	dB      
7737	3/14/20	4:43:06	41.6	dB      
7736	3/14/20	4:43:01	40.6	dB      
7735	3/14/20	4:42:56	41.7	dB      
7734	3/14/20	4:42:51	41	dB      
7733	3/14/20	4:42:46	40.3	dB      
7732	3/14/20	4:42:41	46.3	dB      
7731	3/14/20	4:42:36	44.2	dB      
7730	3/14/20	4:42:31	41.9	dB      
7729	3/14/20	4:42:26	41.1	dB      
7728	3/14/20	4:42:21	45.9	dB      
7727	3/14/20	4:42:16	43.9	dB      
7726	3/14/20	4:42:11	41.6	dB      
7725	3/14/20	4:42:06	40.4	dB      
7724	3/14/20	4:42:01	41	dB      
7723	3/14/20	4:41:56	49.2	dB      
7722	3/14/20	4:41:51	42.8	dB      
7721	3/14/20	4:41:46	40.9	dB      
7720	3/14/20	4:41:41	39.9	dB      
7719	3/14/20	4:41:36	40.6	dB      
7718	3/14/20	4:41:31	40.6	dB      
7717	3/14/20	4:41:26	40.7	dB      
7716	3/14/20	4:41:21	42.8	dB      
7715	3/14/20	4:41:16	47.7	dB      
7714	3/14/20	4:41:11	43.5	dB      
7713	3/14/20	4:41:06	43.2	dB      
7712	3/14/20	4:41:01	51.8	dB      
7711	3/14/20	4:40:56	51.5	dB      
7710	3/14/20	4:40:51	45.9	dB      
7709	3/14/20	4:40:46	41.9	dB      
7708	3/14/20	4:40:41	41.8	dB      
7707	3/14/20	4:40:36	40.8	dB      
7706	3/14/20	4:40:31	41.5	dB      
7705	3/14/20	4:40:26	52.4	dB      
7704	3/14/20	4:40:21	42.9	dB      
7703	3/14/20	4:40:16	40.2	dB      
7702	3/14/20	4:40:11	39.9	dB      
7701	3/14/20	4:40:06	39.5	dB      
7700	3/14/20	4:40:01	40.2	dB      
7699	3/14/20	4:39:56	43.6	dB      
7698	3/14/20	4:39:51	41.4	dB      
7697	3/14/20	4:39:46	40.3	dB      
7696	3/14/20	4:39:41	39.9	dB      
7695	3/14/20	4:39:36	40.3	dB      
7694	3/14/20	4:39:31	41.1	dB      
7693	3/14/20	4:39:26	44.8	dB      
7692	3/14/20	4:39:21	40	dB      
7691	3/14/20	4:39:16	40.2	dB      
7690	3/14/20	4:39:11	40.3	dB      
7689	3/14/20	4:39:06	40.1	dB      
7688	3/14/20	4:39:01	40.4	dB      
7687	3/14/20	4:38:56	39.8	dB      
7686	3/14/20	4:38:51	40.4	dB      
7685	3/14/20	4:38:46	40.5	dB      
7684	3/14/20	4:38:41	41.8	dB      
7683	3/14/20	4:38:36	44.8	dB      
7682	3/14/20	4:38:31	46	dB      
7681	3/14/20	4:38:26	45.8	dB      
7680	3/14/20	4:38:21	53.5	dB      
7679	3/14/20	4:38:16	54.8	dB      
7678	3/14/20	4:38:11	60.6	dB      
7677	3/14/20	4:38:06	56.8	dB      
7676	3/14/20	4:38:01	57.9	dB      
7675	3/14/20	4:37:56	54	dB      
7674	3/14/20	4:37:51	52.5	dB      
7673	3/14/20	4:37:46	45.2	dB      
7672	3/14/20	4:37:41	40.8	dB      
7671	3/14/20	4:37:36	40.6	dB      
7670	3/14/20	4:37:31	40.9	dB      
7669	3/14/20	4:37:26	40.4	dB      
7668	3/14/20	4:37:21	42.2	dB      
7667	3/14/20	4:37:16	43.3	dB      
7666	3/14/20	4:37:11	40.2	dB      
7665	3/14/20	4:37:06	40.2	dB      
7664	3/14/20	4:37:01	39.7	dB      
7663	3/14/20	4:36:56	40	dB      
7662	3/14/20	4:36:51	44.4	dB      
7661	3/14/20	4:36:46	45.4	dB      
7660	3/14/20	4:36:41	42.2	dB      
7659	3/14/20	4:36:36	40.2	dB      
7658	3/14/20	4:36:31	40.7	dB      
7657	3/14/20	4:36:26	39.8	dB      
7656	3/14/20	4:36:21	40.4	dB      
7655	3/14/20	4:36:16	40	dB      
7654	3/14/20	4:36:11	39.8	dB      
7653	3/14/20	4:36:06	40.4	dB      
7652	3/14/20	4:36:01	41.3	dB      
7651	3/14/20	4:35:56	42.9	dB      
7650	3/14/20	4:35:51	42.3	dB      
7649	3/14/20	4:35:46	44.2	dB      
7648	3/14/20	4:35:41	42.7	dB      
7647	3/14/20	4:35:36	44.2	dB      
7646	3/14/20	4:35:31	41.5	dB      
7645	3/14/20	4:35:26	48.9	dB      
7644	3/14/20	4:35:21	42.1	dB      
7643	3/14/20	4:35:16	40.1	dB      
7642	3/14/20	4:35:11	39.9	dB      
7641	3/14/20	4:35:06	40.1	dB      
7640	3/14/20	4:35:01	40.5	dB      
7639	3/14/20	4:34:56	40.5	dB      
7638	3/14/20	4:34:51	40.5	dB      
7637	3/14/20	4:34:46	40.4	dB      
7636	3/14/20	4:34:41	40.4	dB      
7635	3/14/20	4:34:36	40.7	dB      
7634	3/14/20	4:34:31	40.8	dB      
7633	3/14/20	4:34:26	40.9	dB      
7632	3/14/20	4:34:21	40.9	dB      
7631	3/14/20	4:34:16	40.8	dB      
7630	3/14/20	4:34:11	40	dB      
7629	3/14/20	4:34:06	44.4	dB      
7628	3/14/20	4:34:01	43.3	dB      
7627	3/14/20	4:33:56	40.7	dB      
7626	3/14/20	4:33:51	40.3	dB      
7625	3/14/20	4:33:46	40.9	dB      
7624	3/14/20	4:33:41	41	dB      
7623	3/14/20	4:33:36	56.2	dB      
7622	3/14/20	4:33:31	42.3	dB      
7621	3/14/20	4:33:26	40.7	dB      
7620	3/14/20	4:33:21	41	dB      
7619	3/14/20	4:33:16	42.2	dB      
7618	3/14/20	4:33:11	41.8	dB      
7617	3/14/20	4:33:06	40.4	dB      
7616	3/14/20	4:33:01	40.2	dB      
7615	3/14/20	4:32:56	43.2	dB      
7614	3/14/20	4:32:51	48.8	dB      
7613	3/14/20	4:32:46	43	dB      
7612	3/14/20	4:32:41	40	dB      
7611	3/14/20	4:32:36	40.1	dB      
7610	3/14/20	4:32:31	40.3	dB      
7609	3/14/20	4:32:26	40.7	dB      
7608	3/14/20	4:32:21	49.2	dB      
7607	3/14/20	4:32:16	45.5	dB      
7606	3/14/20	4:32:11	41.6	dB      
7605	3/14/20	4:32:06	45.8	dB      
7604	3/14/20	4:32:01	40.9	dB      
7603	3/14/20	4:31:56	40.2	dB      
7602	3/14/20	4:31:51	40.5	dB      
7601	3/14/20	4:31:46	39.9	dB      
7600	3/14/20	4:31:41	39.9	dB      
7599	3/14/20	4:31:36	40.1	dB      
