Place	Date	Time	Value	Unit
10397	1/25/20	3:16:19	42.1	dB      
10396	1/25/20	3:16:14	40.2	dB      
10395	1/25/20	3:16:09	41.8	dB      
10394	1/25/20	3:16:04	45.5	dB      
10393	1/25/20	3:15:59	42.6	dB      
10392	1/25/20	3:15:54	42.3	dB      
10391	1/25/20	3:15:49	40	dB      
10390	1/25/20	3:15:44	39.8	dB      
10389	1/25/20	3:15:39	40	dB      
10388	1/25/20	3:15:34	41	dB      
10387	1/25/20	3:15:29	40.9	dB      
10386	1/25/20	3:15:24	40.6	dB      
10385	1/25/20	3:15:19	42.1	dB      
10384	1/25/20	3:15:14	43.4	dB      
10383	1/25/20	3:15:09	41.7	dB      
10382	1/25/20	3:15:04	41.1	dB      
10381	1/25/20	3:14:59	41.1	dB      
10380	1/25/20	3:14:54	40.8	dB      
10379	1/25/20	3:14:49	42.6	dB      
10378	1/25/20	3:14:44	42.4	dB      
10377	1/25/20	3:14:39	43.4	dB      
10376	1/25/20	3:14:34	42	dB      
10375	1/25/20	3:14:29	40.8	dB      
10374	1/25/20	3:14:24	40.6	dB      
10373	1/25/20	3:14:19	42	dB      
10372	1/25/20	3:14:14	41.5	dB      
10371	1/25/20	3:14:09	40.6	dB      
10370	1/25/20	3:14:04	41.4	dB      
10369	1/25/20	3:13:59	41.3	dB      
10368	1/25/20	3:13:54	41.3	dB      
10367	1/25/20	3:13:49	40.8	dB      
10366	1/25/20	3:13:44	42.2	dB      
10365	1/25/20	3:13:39	41.7	dB      
10364	1/25/20	3:13:34	41.8	dB      
10363	1/25/20	3:13:29	40.9	dB      
10362	1/25/20	3:13:24	41.9	dB      
10361	1/25/20	3:13:19	41.8	dB      
10360	1/25/20	3:13:14	43.5	dB      
10359	1/25/20	3:13:09	41.2	dB      
10358	1/25/20	3:13:04	41.1	dB      
10357	1/25/20	3:12:59	40.9	dB      
10356	1/25/20	3:12:54	41.8	dB      
10355	1/25/20	3:12:49	44	dB      
10354	1/25/20	3:12:44	42.3	dB      
10353	1/25/20	3:12:39	41.1	dB      
10352	1/25/20	3:12:34	41.5	dB      
10351	1/25/20	3:12:29	41.3	dB      
10350	1/25/20	3:12:24	42.8	dB      
10349	1/25/20	3:12:19	41	dB      
10348	1/25/20	3:12:14	41.7	dB      
10347	1/25/20	3:12:09	43.5	dB      
10346	1/25/20	3:12:04	42.2	dB      
10345	1/25/20	3:11:59	40.8	dB      
10344	1/25/20	3:11:54	40.9	dB      
10343	1/25/20	3:11:49	40.8	dB      
10342	1/25/20	3:11:44	40.5	dB      
10341	1/25/20	3:11:39	40.5	dB      
10340	1/25/20	3:11:34	41	dB      
10339	1/25/20	3:11:29	40.9	dB      
10338	1/25/20	3:11:24	41.3	dB      
10337	1/25/20	3:11:19	40.9	dB      
10336	1/25/20	3:11:14	41.1	dB      
10335	1/25/20	3:11:09	42.2	dB      
10334	1/25/20	3:11:04	41.5	dB      
10333	1/25/20	3:10:59	42.7	dB      
10332	1/25/20	3:10:54	41.7	dB      
10331	1/25/20	3:10:49	42.2	dB      
10330	1/25/20	3:10:44	41.2	dB      
10329	1/25/20	3:10:39	41.3	dB      
10328	1/25/20	3:10:34	42	dB      
10327	1/25/20	3:10:29	42.6	dB      
10326	1/25/20	3:10:24	41.9	dB      
10325	1/25/20	3:10:19	42.9	dB      
10324	1/25/20	3:10:14	42.6	dB      
10323	1/25/20	3:10:09	42.3	dB      
10322	1/25/20	3:10:04	41.2	dB      
10321	1/25/20	3:09:59	41.2	dB      
10320	1/25/20	3:09:54	42.2	dB      
10319	1/25/20	3:09:49	41.9	dB      
10318	1/25/20	3:09:44	42.8	dB      
10317	1/25/20	3:09:39	42.6	dB      
10316	1/25/20	3:09:34	47.5	dB      
10315	1/25/20	3:09:29	61.6	dB      
10314	1/25/20	3:09:24	52.9	dB      
10313	1/25/20	3:09:19	42.6	dB      
10312	1/25/20	3:09:14	42.2	dB      
10311	1/25/20	3:09:09	42.1	dB      
10310	1/25/20	3:09:04	41.1	dB      
10309	1/25/20	3:08:59	41.4	dB      
10308	1/25/20	3:08:54	41.5	dB      
10307	1/25/20	3:08:49	42.2	dB      
10306	1/25/20	3:08:44	43.5	dB      
10305	1/25/20	3:08:39	48.5	dB      
10304	1/25/20	3:08:34	42.1	dB      
10303	1/25/20	3:08:29	41.8	dB      
10302	1/25/20	3:08:24	40.9	dB      
10301	1/25/20	3:08:19	42.4	dB      
10300	1/25/20	3:08:14	41.1	dB      
10299	1/25/20	3:08:09	41.2	dB      
10298	1/25/20	3:08:04	40.5	dB      
10297	1/25/20	3:07:59	42.9	dB      
10296	1/25/20	3:07:54	41.7	dB      
10295	1/25/20	3:07:49	42.1	dB      
10294	1/25/20	3:07:44	41.3	dB      
10293	1/25/20	3:07:39	45.8	dB      
10292	1/25/20	3:07:34	43.6	dB      
10291	1/25/20	3:07:29	43.3	dB      
10290	1/25/20	3:07:24	42.3	dB      
10289	1/25/20	3:07:19	41.6	dB      
10288	1/25/20	3:07:14	41.9	dB      
10287	1/25/20	3:07:09	43.4	dB      
10286	1/25/20	3:07:04	41.2	dB      
10285	1/25/20	3:06:59	44.4	dB      
10284	1/25/20	3:06:54	42.1	dB      
10283	1/25/20	3:06:49	42.8	dB      
10282	1/25/20	3:06:44	41.8	dB      
10281	1/25/20	3:06:39	42.3	dB      
10280	1/25/20	3:06:34	40.5	dB      
10279	1/25/20	3:06:29	42	dB      
10278	1/25/20	3:06:24	41.4	dB      
10277	1/25/20	3:06:19	41.1	dB      
10276	1/25/20	3:06:14	41	dB      
10275	1/25/20	3:06:09	41.7	dB      
10274	1/25/20	3:06:04	42.1	dB      
10273	1/25/20	3:05:59	41.8	dB      
10272	1/25/20	3:05:54	40.7	dB      
10271	1/25/20	3:05:49	42.5	dB      
10270	1/25/20	3:05:44	43.9	dB      
10269	1/25/20	3:05:39	42.4	dB      
10268	1/25/20	3:05:34	41.9	dB      
10267	1/25/20	3:05:29	41.4	dB      
10266	1/25/20	3:05:24	41.8	dB      
10265	1/25/20	3:05:19	41.3	dB      
10264	1/25/20	3:05:14	41.4	dB      
10263	1/25/20	3:05:09	41.6	dB      
10262	1/25/20	3:05:04	41.1	dB      
10261	1/25/20	3:04:59	41.4	dB      
10260	1/25/20	3:04:54	41	dB      
10259	1/25/20	3:04:49	40.6	dB      
10258	1/25/20	3:04:44	41.4	dB      
10257	1/25/20	3:04:39	42.3	dB      
10256	1/25/20	3:04:34	42	dB      
10255	1/25/20	3:04:29	43	dB      
10254	1/25/20	3:04:24	41.4	dB      
10253	1/25/20	3:04:19	42	dB      
10252	1/25/20	3:04:14	42.4	dB      
10251	1/25/20	3:04:09	41.2	dB      
10250	1/25/20	3:04:04	41.4	dB      
10249	1/25/20	3:03:59	42.5	dB      
10248	1/25/20	3:03:54	43.1	dB      
10247	1/25/20	3:03:49	42.8	dB      
10246	1/25/20	3:03:44	44.5	dB      
10245	1/25/20	3:03:39	43.9	dB      
10244	1/25/20	3:03:34	43.3	dB      
10243	1/25/20	3:03:29	41.3	dB      
10242	1/25/20	3:03:24	43.1	dB      
10241	1/25/20	3:03:19	43.1	dB      
10240	1/25/20	3:03:14	41	dB      
10239	1/25/20	3:03:09	40.8	dB      
10238	1/25/20	3:03:04	41.9	dB      
10237	1/25/20	3:02:59	42.1	dB      
10236	1/25/20	3:02:54	42.8	dB      
10235	1/25/20	3:02:49	41.4	dB      
10234	1/25/20	3:02:44	41.5	dB      
10233	1/25/20	3:02:39	42	dB      
10232	1/25/20	3:02:34	41.4	dB      
10231	1/25/20	3:02:29	41.7	dB      
10230	1/25/20	3:02:24	42	dB      
10229	1/25/20	3:02:19	41.1	dB      
10228	1/25/20	3:02:14	42.2	dB      
10227	1/25/20	3:02:09	42.5	dB      
10226	1/25/20	3:02:04	42.9	dB      
10225	1/25/20	3:01:59	40.8	dB      
10224	1/25/20	3:01:54	41	dB      
10223	1/25/20	3:01:49	42.3	dB      
10222	1/25/20	3:01:44	41.1	dB      
10221	1/25/20	3:01:39	41	dB      
10220	1/25/20	3:01:34	41	dB      
10219	1/25/20	3:01:29	40.6	dB      
10218	1/25/20	3:01:24	43.3	dB      
10217	1/25/20	3:01:19	43.5	dB      
10216	1/25/20	3:01:14	42.3	dB      
10215	1/25/20	3:01:09	42.3	dB      
10214	1/25/20	3:01:04	42.9	dB      
10213	1/25/20	3:00:59	41.3	dB      
10212	1/25/20	3:00:54	41.5	dB      
10211	1/25/20	3:00:49	42.3	dB      
10210	1/25/20	3:00:44	42.4	dB      
10209	1/25/20	3:00:39	43.3	dB      
10208	1/25/20	3:00:34	43	dB      
10207	1/25/20	3:00:29	43.5	dB      
10206	1/25/20	3:00:24	44.4	dB      
10205	1/25/20	3:00:19	41.8	dB      
10204	1/25/20	3:00:14	41.7	dB      
10203	1/25/20	3:00:09	41.7	dB      
10202	1/25/20	3:00:04	41.3	dB      
10201	1/25/20	2:59:59	42	dB      
10200	1/25/20	2:59:54	42.3	dB      
10199	1/25/20	2:59:49	41.6	dB      
10198	1/25/20	2:59:44	42.3	dB      
10197	1/25/20	2:59:39	43.5	dB      
10196	1/25/20	2:59:34	42.7	dB      
10195	1/25/20	2:59:29	42.6	dB      
10194	1/25/20	2:59:24	41	dB      
10193	1/25/20	2:59:19	41.2	dB      
10192	1/25/20	2:59:14	41.2	dB      
10191	1/25/20	2:59:09	41.7	dB      
10190	1/25/20	2:59:04	43.3	dB      
10189	1/25/20	2:58:59	41.3	dB      
10188	1/25/20	2:58:54	41	dB      
10187	1/25/20	2:58:49	41.7	dB      
10186	1/25/20	2:58:44	41	dB      
10185	1/25/20	2:58:39	41.1	dB      
10184	1/25/20	2:58:34	40.9	dB      
10183	1/25/20	2:58:29	40.6	dB      
10182	1/25/20	2:58:24	41.5	dB      
10181	1/25/20	2:58:19	41.2	dB      
10180	1/25/20	2:58:14	41.3	dB      
10179	1/25/20	2:58:09	40.8	dB      
10178	1/25/20	2:58:04	42	dB      
10177	1/25/20	2:57:59	40.9	dB      
10176	1/25/20	2:57:54	42.2	dB      
10175	1/25/20	2:57:49	42.4	dB      
10174	1/25/20	2:57:44	40.9	dB      
10173	1/25/20	2:57:39	41.6	dB      
10172	1/25/20	2:57:34	41.8	dB      
10171	1/25/20	2:57:29	41.5	dB      
10170	1/25/20	2:57:24	41.2	dB      
10169	1/25/20	2:57:19	40.9	dB      
10168	1/25/20	2:57:14	41.1	dB      
10167	1/25/20	2:57:09	41.6	dB      
10166	1/25/20	2:57:04	46	dB      
10165	1/25/20	2:56:59	43.6	dB      
10164	1/25/20	2:56:54	44.9	dB      
10163	1/25/20	2:56:49	42.8	dB      
10162	1/25/20	2:56:44	41.1	dB      
10161	1/25/20	2:56:39	41.7	dB      
10160	1/25/20	2:56:34	41.7	dB      
10159	1/25/20	2:56:29	42.1	dB      
10158	1/25/20	2:56:24	40.9	dB      
10157	1/25/20	2:56:19	41.6	dB      
10156	1/25/20	2:56:14	41.9	dB      
10155	1/25/20	2:56:09	43.2	dB      
10154	1/25/20	2:56:04	43	dB      
10153	1/25/20	2:55:59	46.1	dB      
10152	1/25/20	2:55:54	42.6	dB      
10151	1/25/20	2:55:49	42.1	dB      
10150	1/25/20	2:55:44	40.6	dB      
10149	1/25/20	2:55:39	41.9	dB      
10148	1/25/20	2:55:34	41.6	dB      
10147	1/25/20	2:55:29	40.8	dB      
10146	1/25/20	2:55:24	41.4	dB      
10145	1/25/20	2:55:19	41.8	dB      
10144	1/25/20	2:55:14	42.4	dB      
10143	1/25/20	2:55:09	41.4	dB      
10142	1/25/20	2:55:04	41.4	dB      
10141	1/25/20	2:54:59	41.3	dB      
10140	1/25/20	2:54:54	42.3	dB      
10139	1/25/20	2:54:49	41.3	dB      
10138	1/25/20	2:54:44	41.7	dB      
10137	1/25/20	2:54:39	40.6	dB      
10136	1/25/20	2:54:34	41.1	dB      
10135	1/25/20	2:54:29	41.1	dB      
10134	1/25/20	2:54:24	42.2	dB      
10133	1/25/20	2:54:19	40.7	dB      
10132	1/25/20	2:54:14	40.6	dB      
10131	1/25/20	2:54:09	40.6	dB      
10130	1/25/20	2:54:04	40.1	dB      
10129	1/25/20	2:53:59	40.3	dB      
10128	1/25/20	2:53:54	40.4	dB      
10127	1/25/20	2:53:49	42.1	dB      
10126	1/25/20	2:53:44	46.1	dB      
10125	1/25/20	2:53:39	40.9	dB      
10124	1/25/20	2:53:34	42	dB      
10123	1/25/20	2:53:29	40.8	dB      
10122	1/25/20	2:53:24	40.4	dB      
10121	1/25/20	2:53:19	40.7	dB      
10120	1/25/20	2:53:14	41.5	dB      
10119	1/25/20	2:53:09	42.8	dB      
10118	1/25/20	2:53:04	41.8	dB      
10117	1/25/20	2:52:59	41.4	dB      
10116	1/25/20	2:52:54	41.2	dB      
10115	1/25/20	2:52:49	46.5	dB      
10114	1/25/20	2:52:44	41.7	dB      
10113	1/25/20	2:52:39	41	dB      
10112	1/25/20	2:52:34	41.3	dB      
10111	1/25/20	2:52:29	40.7	dB      
10110	1/25/20	2:52:24	42.2	dB      
10109	1/25/20	2:52:19	45.3	dB      
10108	1/25/20	2:52:14	47.3	dB      
10107	1/25/20	2:52:09	55.5	dB      
10106	1/25/20	2:52:04	42.9	dB      
10105	1/25/20	2:51:59	46.4	dB      
10104	1/25/20	2:51:54	42.2	dB      
10103	1/25/20	2:51:49	41	dB      
10102	1/25/20	2:51:44	41	dB      
10101	1/25/20	2:51:39	40.1	dB      
10100	1/25/20	2:51:34	41.1	dB      
10099	1/25/20	2:51:29	40	dB      
10098	1/25/20	2:51:24	40.3	dB      
10097	1/25/20	2:51:19	40.9	dB      
10096	1/25/20	2:51:14	41.3	dB      
10095	1/25/20	2:51:09	42.4	dB      
10094	1/25/20	2:51:04	41.1	dB      
10093	1/25/20	2:50:59	41.6	dB      
10092	1/25/20	2:50:54	43.1	dB      
10091	1/25/20	2:50:49	40.7	dB      
10090	1/25/20	2:50:44	40.7	dB      
10089	1/25/20	2:50:39	41	dB      
10088	1/25/20	2:50:34	40.6	dB      
10087	1/25/20	2:50:29	40.4	dB      
10086	1/25/20	2:50:24	41.2	dB      
10085	1/25/20	2:50:19	46.3	dB      
10084	1/25/20	2:50:14	41.2	dB      
10083	1/25/20	2:50:09	42.3	dB      
10082	1/25/20	2:50:04	41.8	dB      
10081	1/25/20	2:49:59	41.2	dB      
10080	1/25/20	2:49:54	41.1	dB      
10079	1/25/20	2:49:49	40.5	dB      
10078	1/25/20	2:49:44	40.7	dB      
10077	1/25/20	2:49:39	41.1	dB      
10076	1/25/20	2:49:34	41.4	dB      
10075	1/25/20	2:49:29	41.4	dB      
10074	1/25/20	2:49:24	41.3	dB      
10073	1/25/20	2:49:19	41.2	dB      
10072	1/25/20	2:49:14	41.8	dB      
10071	1/25/20	2:49:09	40.6	dB      
10070	1/25/20	2:49:04	40.3	dB      
10069	1/25/20	2:48:59	40.9	dB      
10068	1/25/20	2:48:54	42.3	dB      
10067	1/25/20	2:48:49	42.3	dB      
10066	1/25/20	2:48:44	42.3	dB      
10065	1/25/20	2:48:39	42.9	dB      
10064	1/25/20	2:48:34	41.8	dB      
10063	1/25/20	2:48:29	41.2	dB      
10062	1/25/20	2:48:24	41.9	dB      
10061	1/25/20	2:48:19	41	dB      
10060	1/25/20	2:48:14	40.8	dB      
10059	1/25/20	2:48:09	40.7	dB      
10058	1/25/20	2:48:04	40.6	dB      
10057	1/25/20	2:47:59	41.9	dB      
10056	1/25/20	2:47:54	42.8	dB      
10055	1/25/20	2:47:49	42	dB      
10054	1/25/20	2:47:44	42.5	dB      
10053	1/25/20	2:47:39	41.1	dB      
10052	1/25/20	2:47:34	41.8	dB      
10051	1/25/20	2:47:29	40.6	dB      
10050	1/25/20	2:47:24	41.5	dB      
10049	1/25/20	2:47:19	43	dB      
10048	1/25/20	2:47:14	42.4	dB      
10047	1/25/20	2:47:09	41.7	dB      
10046	1/25/20	2:47:04	41.7	dB      
10045	1/25/20	2:46:59	40.8	dB      
10044	1/25/20	2:46:54	41.1	dB      
10043	1/25/20	2:46:49	41.5	dB      
10042	1/25/20	2:46:44	41.2	dB      
10041	1/25/20	2:46:39	41.6	dB      
10040	1/25/20	2:46:34	41.3	dB      
10039	1/25/20	2:46:29	41.2	dB      
10038	1/25/20	2:46:24	43.9	dB      
10037	1/25/20	2:46:19	62.9	dB      
10036	1/25/20	2:46:14	42.5	dB      
10035	1/25/20	2:46:09	43.9	dB      
10034	1/25/20	2:46:04	42	dB      
10033	1/25/20	2:45:59	40.7	dB      
10032	1/25/20	2:45:54	41.6	dB      
10031	1/25/20	2:45:49	41.4	dB      
10030	1/25/20	2:45:44	39.9	dB      
10029	1/25/20	2:45:39	41.2	dB      
10028	1/25/20	2:45:34	42.3	dB      
10027	1/25/20	2:45:29	44.7	dB      
10026	1/25/20	2:45:24	45.7	dB      
10025	1/25/20	2:45:19	42.5	dB      
10024	1/25/20	2:45:14	41	dB      
10023	1/25/20	2:45:09	41.1	dB      
10022	1/25/20	2:45:04	46.3	dB      
10021	1/25/20	2:44:59	39.7	dB      
10020	1/25/20	2:44:54	44	dB      
10019	1/25/20	2:44:49	40.4	dB      
10018	1/25/20	2:44:44	41.4	dB      
10017	1/25/20	2:44:39	42.8	dB      
10016	1/25/20	2:44:34	42	dB      
10015	1/25/20	2:44:29	43.1	dB      
10014	1/25/20	2:44:24	40.4	dB      
10013	1/25/20	2:44:19	41.5	dB      
10012	1/25/20	2:44:14	40.3	dB      
10011	1/25/20	2:44:09	41.5	dB      
10010	1/25/20	2:44:04	41	dB      
10009	1/25/20	2:43:59	41.4	dB      
10008	1/25/20	2:43:54	40.8	dB      
10007	1/25/20	2:43:49	40.6	dB      
10006	1/25/20	2:43:44	41.4	dB      
10005	1/25/20	2:43:39	45.3	dB      
10004	1/25/20	2:43:34	41.6	dB      
10003	1/25/20	2:43:29	41.3	dB      
10002	1/25/20	2:43:24	40.7	dB      
10001	1/25/20	2:43:19	42.5	dB      
10000	1/25/20	2:43:14	41.2	dB      
9999	1/25/20	2:43:09	43.2	dB      
9998	1/25/20	2:43:04	46.3	dB      
9997	1/25/20	2:42:59	40.4	dB      
9996	1/25/20	2:42:54	41.2	dB      
9995	1/25/20	2:42:49	41.4	dB      
9994	1/25/20	2:42:44	41.2	dB      
9993	1/25/20	2:42:39	42.1	dB      
9992	1/25/20	2:42:34	42	dB      
9991	1/25/20	2:42:29	41.9	dB      
9990	1/25/20	2:42:24	40	dB      
9989	1/25/20	2:42:19	41.4	dB      
9988	1/25/20	2:42:14	41.2	dB      
9987	1/25/20	2:42:09	41.6	dB      
9986	1/25/20	2:42:04	42.2	dB      
9985	1/25/20	2:41:59	43.1	dB      
9984	1/25/20	2:41:54	42.5	dB      
9983	1/25/20	2:41:49	42.3	dB      
9982	1/25/20	2:41:44	41.9	dB      
9981	1/25/20	2:41:39	61.3	dB      
9980	1/25/20	2:41:34	48.8	dB      
9979	1/25/20	2:41:29	42.8	dB      
9978	1/25/20	2:41:24	42.3	dB      
9977	1/25/20	2:41:19	44.2	dB      
9976	1/25/20	2:41:14	41.1	dB      
9975	1/25/20	2:41:09	41.1	dB      
9974	1/25/20	2:41:04	42.4	dB      
9973	1/25/20	2:40:59	42.7	dB      
9972	1/25/20	2:40:54	42.7	dB      
9971	1/25/20	2:40:49	46.1	dB      
9970	1/25/20	2:40:44	42.4	dB      
9969	1/25/20	2:40:39	45.9	dB      
9968	1/25/20	2:40:34	43.2	dB      
9967	1/25/20	2:40:29	41.5	dB      
9966	1/25/20	2:40:24	43	dB      
9965	1/25/20	2:40:19	45.3	dB      
9964	1/25/20	2:40:14	44.7	dB      
9963	1/25/20	2:40:09	43.4	dB      
9962	1/25/20	2:40:04	42.8	dB      
9961	1/25/20	2:39:59	42.3	dB      
9960	1/25/20	2:39:54	41.8	dB      
9959	1/25/20	2:39:49	42.9	dB      
9958	1/25/20	2:39:44	43.4	dB      
9957	1/25/20	2:39:39	42.7	dB      
9956	1/25/20	2:39:34	42.5	dB      
9955	1/25/20	2:39:29	41.7	dB      
9954	1/25/20	2:39:24	44.1	dB      
9953	1/25/20	2:39:19	42.8	dB      
9952	1/25/20	2:39:14	42.6	dB      
9951	1/25/20	2:39:09	42.9	dB      
9950	1/25/20	2:39:04	47	dB      
9949	1/25/20	2:38:59	53.6	dB      
9948	1/25/20	2:38:54	47.6	dB      
9947	1/25/20	2:38:49	42.9	dB      
9946	1/25/20	2:38:44	42.7	dB      
9945	1/25/20	2:38:39	43.4	dB      
9944	1/25/20	2:38:34	43.1	dB      
9943	1/25/20	2:38:29	42.5	dB      
9942	1/25/20	2:38:24	42	dB      
9941	1/25/20	2:38:19	40.9	dB      
9940	1/25/20	2:38:14	42.5	dB      
9939	1/25/20	2:38:09	42.6	dB      
9938	1/25/20	2:38:04	42	dB      
9937	1/25/20	2:37:59	46.3	dB      
9936	1/25/20	2:37:54	49.9	dB      
9935	1/25/20	2:37:49	48.2	dB      
9934	1/25/20	2:37:44	41.7	dB      
9933	1/25/20	2:37:39	42.1	dB      
9932	1/25/20	2:37:34	42.3	dB      
9931	1/25/20	2:37:29	42.6	dB      
9930	1/25/20	2:37:24	42.2	dB      
9929	1/25/20	2:37:19	41.8	dB      
9928	1/25/20	2:37:14	41.9	dB      
9927	1/25/20	2:37:09	41.7	dB      
9926	1/25/20	2:37:04	41.9	dB      
9925	1/25/20	2:36:59	41.4	dB      
9924	1/25/20	2:36:54	41.9	dB      
9923	1/25/20	2:36:49	41.6	dB      
9922	1/25/20	2:36:44	42.8	dB      
9921	1/25/20	2:36:39	56.7	dB      
9920	1/25/20	2:36:34	48.1	dB      
9919	1/25/20	2:36:29	42.1	dB      
9918	1/25/20	2:36:24	42.5	dB      
9917	1/25/20	2:36:19	41.9	dB      
9916	1/25/20	2:36:14	42.9	dB      
9915	1/25/20	2:36:09	42.2	dB      
9914	1/25/20	2:36:04	43.7	dB      
9913	1/25/20	2:35:59	42.3	dB      
9912	1/25/20	2:35:54	42.4	dB      
9911	1/25/20	2:35:49	41.4	dB      
9910	1/25/20	2:35:44	42.3	dB      
9909	1/25/20	2:35:39	44.2	dB      
9908	1/25/20	2:35:34	41.6	dB      
9907	1/25/20	2:35:29	42.2	dB      
9906	1/25/20	2:35:24	44.3	dB      
9905	1/25/20	2:35:19	43	dB      
9904	1/25/20	2:35:14	41.1	dB      
9903	1/25/20	2:35:09	41	dB      
9902	1/25/20	2:35:04	41	dB      
9901	1/25/20	2:34:59	42.4	dB      
9900	1/25/20	2:34:54	41.8	dB      
9899	1/25/20	2:34:49	42.1	dB      
9898	1/25/20	2:34:44	41.9	dB      
9897	1/25/20	2:34:39	41	dB      
9896	1/25/20	2:34:34	40.7	dB      
9895	1/25/20	2:34:29	42	dB      
9894	1/25/20	2:34:24	44.4	dB      
9893	1/25/20	2:34:19	44	dB      
9892	1/25/20	2:34:14	41.4	dB      
9891	1/25/20	2:34:09	42	dB      
9890	1/25/20	2:34:04	41.4	dB      
9889	1/25/20	2:33:59	41.1	dB      
9888	1/25/20	2:33:54	41.7	dB      
9887	1/25/20	2:33:49	44.6	dB      
9886	1/25/20	2:33:44	47.8	dB      
9885	1/25/20	2:33:39	45	dB      
9884	1/25/20	2:33:34	43.4	dB      
9883	1/25/20	2:33:29	42.2	dB      
9882	1/25/20	2:33:24	40.6	dB      
9881	1/25/20	2:33:19	42.5	dB      
9880	1/25/20	2:33:14	40.8	dB      
9879	1/25/20	2:33:09	41.6	dB      
9878	1/25/20	2:33:04	40.9	dB      
9877	1/25/20	2:32:59	40.7	dB      
9876	1/25/20	2:32:54	41.1	dB      
9875	1/25/20	2:32:49	41.1	dB      
9874	1/25/20	2:32:44	42.2	dB      
9873	1/25/20	2:32:39	44.6	dB      
9872	1/25/20	2:32:34	45.8	dB      
9871	1/25/20	2:32:29	42.3	dB      
9870	1/25/20	2:32:24	42.3	dB      
9869	1/25/20	2:32:19	40.2	dB      
9868	1/25/20	2:32:14	41.1	dB      
9867	1/25/20	2:32:09	42.2	dB      
9866	1/25/20	2:32:04	41.7	dB      
9865	1/25/20	2:31:59	42.2	dB      
9864	1/25/20	2:31:54	42.6	dB      
9863	1/25/20	2:31:49	44.7	dB      
9862	1/25/20	2:31:44	45.6	dB      
9861	1/25/20	2:31:39	43.9	dB      
9860	1/25/20	2:31:34	42	dB      
9859	1/25/20	2:31:29	44	dB      
9858	1/25/20	2:31:24	43	dB      
9857	1/25/20	2:31:19	41.7	dB      
9856	1/25/20	2:31:14	41.7	dB      
9855	1/25/20	2:31:09	40.7	dB      
9854	1/25/20	2:31:04	40.6	dB      
9853	1/25/20	2:30:59	41.2	dB      
9852	1/25/20	2:30:54	42.1	dB      
9851	1/25/20	2:30:49	40.7	dB      
9850	1/25/20	2:30:44	41.2	dB      
9849	1/25/20	2:30:39	41.5	dB      
9848	1/25/20	2:30:34	40.5	dB      
9847	1/25/20	2:30:29	41.8	dB      
9846	1/25/20	2:30:24	42	dB      
9845	1/25/20	2:30:19	44.1	dB      
9844	1/25/20	2:30:14	48.5	dB      
9843	1/25/20	2:30:09	43.5	dB      
9842	1/25/20	2:30:04	42.3	dB      
9841	1/25/20	2:29:59	41.7	dB      
9840	1/25/20	2:29:54	42	dB      
9839	1/25/20	2:29:49	43.9	dB      
9838	1/25/20	2:29:44	42.8	dB      
9837	1/25/20	2:29:39	41.4	dB      
9836	1/25/20	2:29:34	42.6	dB      
9835	1/25/20	2:29:29	41.3	dB      
9834	1/25/20	2:29:24	41.7	dB      
9833	1/25/20	2:29:19	62.7	dB      
9832	1/25/20	2:29:14	53.1	dB      
9831	1/25/20	2:29:09	41.6	dB      
9830	1/25/20	2:29:04	41.7	dB      
9829	1/25/20	2:28:59	41	dB      
9828	1/25/20	2:28:54	49.9	dB      
9827	1/25/20	2:28:49	48.3	dB      
9826	1/25/20	2:28:44	42.8	dB      
9825	1/25/20	2:28:39	42.8	dB      
9824	1/25/20	2:28:34	41.8	dB      
9823	1/25/20	2:28:29	41.5	dB      
9822	1/25/20	2:28:24	41.2	dB      
9821	1/25/20	2:28:19	42.3	dB      
9820	1/25/20	2:28:14	42.1	dB      
9819	1/25/20	2:28:09	41.8	dB      
9818	1/25/20	2:28:04	41.4	dB      
9817	1/25/20	2:27:59	42.7	dB      
9816	1/25/20	2:27:54	42.7	dB      
9815	1/25/20	2:27:49	42.3	dB      
9814	1/25/20	2:27:44	42.7	dB      
9813	1/25/20	2:27:39	42.8	dB      
9812	1/25/20	2:27:34	41.5	dB      
9811	1/25/20	2:27:29	41.9	dB      
9810	1/25/20	2:27:24	42	dB      
9809	1/25/20	2:27:19	42.6	dB      
9808	1/25/20	2:27:14	43.7	dB      
9807	1/25/20	2:27:09	43.3	dB      
9806	1/25/20	2:27:04	44.1	dB      
9805	1/25/20	2:26:59	45	dB      
9804	1/25/20	2:26:54	43.3	dB      
9803	1/25/20	2:26:49	42.5	dB      
9802	1/25/20	2:26:44	42.2	dB      
9801	1/25/20	2:26:39	42.3	dB      
9800	1/25/20	2:26:34	42.8	dB      
9799	1/25/20	2:26:29	42.5	dB      
9798	1/25/20	2:26:24	43	dB      
9797	1/25/20	2:26:19	41.7	dB      
9796	1/25/20	2:26:14	42.1	dB      
9795	1/25/20	2:26:09	43.5	dB      
9794	1/25/20	2:26:04	42.8	dB      
9793	1/25/20	2:25:59	42.3	dB      
9792	1/25/20	2:25:54	43.4	dB      
9791	1/25/20	2:25:49	45.6	dB      
9790	1/25/20	2:25:44	43.9	dB      
9789	1/25/20	2:25:39	43	dB      
9788	1/25/20	2:25:34	42.7	dB      
9787	1/25/20	2:25:29	42.1	dB      
9786	1/25/20	2:25:24	42.2	dB      
9785	1/25/20	2:25:19	51.7	dB      
